ABL1 	 NM_005157
SCARB2 	 NM_017426
FAM47E 	 NM_005506
STBD1 	 NM_001136570
CCDC158 	 NM_003943
SHROOM3 	 NM_001394954
SOWAHB 	 NM_020859
SEPTIN11 	 NM_001029870
CCNI 	 NM_018243
CCNG2 	 NM_006835
CXCL13 	 NM_004354
CNOT6L 	 NM_001371558
MRPL1 	 NM_144571
FRAS1 	 NM_020236
ANXA3 	 NM_025074
BMP2K 	 NM_005139
PAQR3 	 NM_198892
NAA11 	 NM_001040202
GK2 	 NM_032693
ANTXR2 	 NM_033214
PRDM8 	 NM_058172
FGF5 	 NM_001099403
CFAP299 	 NM_004464
BMP3 	 NM_152770
PRKG2 	 NM_001201
RASGEF1B 	 NM_006259
HNRNPD 	 NM_152545
HNRNPDL 	 NM_031370
ENOPH1 	 NM_031372
TMEM150C 	 NM_021204
SCD5 	 NM_001080506
SEC31A 	 NM_001037582
THAP9 	 NM_001077207
LIN54 	 NM_024672
COPS4 	 NM_194282
PLAC8 	 NM_016129
COQ2 	 NM_016619
HPSE 	 NM_001358921
HELQ 	 NM_001098540
MRPS18C 	 NM_133636
ABRAXAS1 	 NM_016067
GPAT3 	 NM_139076
NKX6-1 	 NM_032717
CDS1 	 NM_006168
WDFY3 	 NM_001263
ARHGAP24 	 NM_014991
MAPK10 	 NM_001025616
PTPN13 	 NM_138982
SLC10A6 	 NM_080683
C4orf36 	 NM_197965
AFF1 	 NM_144645
KLHL8 	 NM_001166693
HSD17B13 	 NM_020803
HSD17B11 	 NM_178135
NUDT9 	 NM_016245
SPARCL1 	 NM_024047
DSPP 	 NM_004684
DMP1 	 NM_014208
IBSP 	 NM_004407
MEPE 	 NM_004967
SPP1 	 NM_020203
PKD2 	 NM_001040058
ABCG2 	 NM_000297
PPM1K 	 NM_004827
HERC6 	 NM_152542
HERC5 	 NM_017912
PYURF 	 NM_016323
PIGY 	 NM_032906
HERC3 	 NM_001042616
NAP1L5 	 NM_014606
FAM13A 	 NM_153757
TIGD2 	 NM_014883
GPRIN3 	 NM_145715
SNCA 	 NM_198281
MMRN1 	 NM_000345
CCSER1 	 NM_007351
GRID2 	 NM_001145065
ATOH1 	 NM_001510
SMARCAD1 	 NM_005172
HPGDS 	 NM_020159
PDLIM5 	 NM_014485
BMPR1B 	 NM_006457
UNC5C 	 NM_001203
PDHA2 	 NM_003728
STPG2 	 NM_005390
RAP1GDS1 	 NM_174952
TSPAN5 	 NM_001100427
METAP1 	 NM_001968
ADH5 	 NM_015143
ADH4 	 NM_000671
ADH6 	 NM_000670
ADH1A 	 NM_001102470
ADH1B 	 NM_000667
ADH1C 	 NM_000668
ADH7 	 NM_000669
C4orf17 	 NM_000673
TRMT10A 	 NM_032149
MTTP 	 NM_001134665
C4orf54 	 NM_001386140
DAPP1 	 NM_001354435
LAMTOR3 	 NM_014395
DNAJB14 	 NM_021970
H2AZ1 	 NM_001031723
DDIT4L 	 NM_002106
EMCN 	 NM_145244
PPP3CA 	 NM_016242
BANK1 	 NM_000944
SLC39A8 	 NM_017935
NFKB1 	 NM_001135146
MANBA 	 NM_003998
UBE2D3 	 NM_005908
CISD2 	 NM_181891
SLC9B1 	 NM_001008388
SLC9B2 	 NM_139173
BDH2 	 NM_178833
CENPE 	 NM_020139
TACR3 	 NM_001813
CXXC4 	 NM_001059
PPA2 	 NM_001127208
ARHGEF38 	 NM_176869
INTS12 	 NM_001242729
GSTCD 	 NM_020395
NPNT 	 NM_001370181
TBCK 	 NM_001033047
AIMP1 	 NM_001163435
GIMD1 	 NM_001142416
DKK2 	 NM_001195138
PAPSS1 	 NM_014421
SGMS2 	 NM_005443
CYP2U1 	 NM_001375905
HADH 	 NM_183075
LEF1 	 NM_005327
RPL34 	 NM_016269
OSTC 	 NM_001319236
ETNPPL 	 NM_021227
COL25A1 	 NM_031279
SEC24B 	 NM_198721
MCUB 	 NM_006323
CASP6 	 NM_017918
PLA2G12A 	 NM_001226
CFI 	 NM_030821
GAR1 	 NM_000204
RRH 	 NM_018983
LRIT3 	 NM_006583
EGF 	 NM_198506
ELOVL6 	 NM_001963
ENPEP 	 NM_024090
PITX2 	 NM_001977
FAM241A 	 NM_000325
AP1AR 	 NM_152400
TIFA 	 NM_018569
ALPK1 	 NM_052864
NEUROG2 	 NM_025144
ZGRF1 	 NM_024019
LARP7 	 NM_018392
ANK2 	 NM_016648
CAMK2D 	 NM_001148
ARSJ 	 NM_001321571
UGT8 	 NM_024590
NDST4 	 NM_001128174
TRAM1L1 	 NM_022569
NDST3 	 NM_152402
PRSS12 	 NM_004784
METTL14 	 NM_003619
SEC24D 	 NM_020961
SYNPO2 	 NM_014822
MYOZ2 	 NM_133477
USP53 	 NM_016599
C4orf3 	 NM_001371395
FABP2 	 NM_001001701
PDE5A 	 NM_000134
MAD2L1 	 NM_001083
PRDM5 	 NM_002358
NDNF 	 NM_018699
TNIP3 	 NM_024574
QRFPR 	 NM_024873
ANXA5 	 NM_198179
SMIM43 	 NM_001154
EXOSC9 	 NM_001384332
CCNA2 	 NM_005033
BBS7 	 NM_001237
TRPC3 	 NM_176824
KIAA1109 	 NM_001130698
ADAD1 	 NM_001384125
IL2 	 NM_139243
IL21 	 NM_000586
BBS12 	 NM_021803
FGF2 	 NM_152618
NUDT6 	 NM_001361665
SPATA5 	 NM_007083
SPRY1 	 NM_145207
ANKRD50 	 NM_001258038
FAT4 	 NM_020337
INTU 	 NM_001291303
SLC25A31 	 NM_015693
HSPA4L 	 NM_031291
PLK4 	 NM_014278
MFSD8 	 NM_014264
ABHD18 	 NM_001371596
LARP1B 	 NM_001358451
PGRMC2 	 NM_018078
JADE1 	 NM_006320
SCLT1 	 NM_199320
C4orf33 	 NM_144643
PCDH10 	 NM_001099783
PABPC4L 	 NM_032961
PCDH18 	 NM_001114734
SLC7A11 	 NM_019035
NOCT 	 NM_014331
ELF2 	 NM_012118
MGARP 	 NM_001331036
NDUFC1 	 NM_032623
NAA15 	 NM_001184989
RAB33B 	 NM_057175
SETD7 	 NM_031296
MGST2 	 NM_030648
MAML3 	 NM_002413
SCOC 	 NM_018717
CLGN 	 NM_001153484
MGAT4D 	 NM_004362
ELMOD2 	 NM_001277353
UCP1 	 NM_153702
TBC1D9 	 NM_021833
RNF150 	 NM_015130
ZNF330 	 NM_020724
IL15 	 NM_014487
USP38 	 NM_001101669
GAB1 	 NM_032557
SMARCA5 	 NM_002039
FREM3 	 NM_003601
GYPE 	 NM_001168235
GYPB 	 NM_198682
GYPA 	 NM_002100
HHIP 	 NM_002099
ANAPC10 	 NM_022475
ABCE1 	 NM_001256706
OTUD4 	 NM_002940
SMAD1 	 NM_001366057
MMAA 	 NM_005900
C4orf51 	 NM_172250
ZNF827 	 NM_001080531
LSM6 	 NM_001306215
REELD1 	 NM_007080
SLC10A7 	 NM_001354631
POU4F2 	 NM_001029998
TTC29 	 NM_004575
EDNRA 	 NM_031956
TMEM184C 	 NM_001957
PRMT9 	 NM_018241
ARHGAP10 	 NM_138364
NR3C2 	 NM_024605
IQCM 	 NM_000901
DCLK2 	 NM_001363507
LRBA 	 NM_001040260
MAB21L2 	 NM_001364905
RPS3A 	 NM_006439
SH3D19 	 NM_001006
FHIP1A 	 NM_001378122
GATB 	 NM_001109977
TMEM154 	 NM_001349798
TIGD4 	 NM_152680
ARFIP1 	 NM_145720
FHDC1 	 NM_001025595
TRIM2 	 NM_001371116
MND1 	 NM_015271
TMEM131L 	 NM_032117
TLR2 	 NM_001131007
RNF175 	 NM_001318789
SFRP2 	 NM_173662
DCHS2 	 NM_003013
PLRG1 	 NM_001358235
FGB 	 NM_002669
FGA 	 NM_005141
FGG 	 NM_021871
LRAT 	 NM_021870
RBM46 	 NM_004744
NPY2R 	 NM_144979
MAP9 	 NM_000910
GUCY1A1 	 NM_001039580
GUCY1B1 	 NM_001130682
ASIC5 	 NM_000857
TDO2 	 NM_017419
CTSO 	 NM_005651
PDGFC 	 NM_001334
GLRB 	 NM_016205
GRIA2 	 NM_000824
GASK1B 	 NM_001083619
TMEM144 	 NM_001128424
RXFP1 	 NM_018342
C4orf46 	 NM_021634
ETFDH 	 NM_001008393
PPID 	 NM_004453
FNIP2 	 NM_005038
C4orf45 	 NM_020840
RAPGEF2 	 NM_152543
FSTL5 	 NM_001394067
NAF1 	 NM_020116
NPY1R 	 NM_138386
NPY5R 	 NM_000909
TKTL2 	 NM_006174
TMA16 	 NM_032136
MARCHF1 	 NM_018352
SMIM31 	 NM_001394959
APELA 	 NM_001352885
TRIM61 	 NM_001297550
TRIM60 	 NM_001012414
TMEM192 	 NM_152620
KLHL2 	 NM_001100389
MSMO1 	 NM_007246
CPE 	 NM_006745
TLL1 	 NM_001873
SPOCK3 	 NM_012464
ANXA10 	 NM_001040159
DDX60 	 NM_007193
DDX60L 	 NM_017631
PALLD 	 NM_001012967
CBR4 	 NM_001166108
SH3RF1 	 NM_032783
NEK1 	 NM_020870
CLCN3 	 NM_001199397
HPF1 	 NM_001829
MFAP3L 	 NM_017867
AADAT 	 NM_021647
GALNTL6 	 NM_016228
GALNT7 	 NM_001034845
HMGB2 	 NM_017423
SAP30 	 NM_002129
SCRG1 	 NM_003864
HAND2 	 NM_007281
FBXO8 	 NM_021973
CEP44 	 NM_012180
HPGD 	 NM_001040157
GLRA3 	 NM_000860
ADAM29 	 NM_006529
GPM6A 	 NM_014269
WDR17 	 NM_201591
SPATA4 	 NM_181265
ASB5 	 NM_144644
SPCS3 	 NM_080874
VEGFC 	 NM_021928
NEIL3 	 NM_005429
AGA 	 NM_018248
TENM3 	 NM_000027
DCTD 	 NM_001080477
WWC2 	 NM_001921
CLDN22 	 NM_024949
CLDN24 	 NM_001111319
CDKN2AIP 	 NM_001185149
ING2 	 NM_017632
RWDD4 	 NM_001564
TRAPPC11 	 NM_152682
STOX2 	 NM_021942
ENPP6 	 NM_020225
IRF2 	 NM_153343
CASP3 	 NM_002199
PRIMPOL 	 NM_004346
CENPU 	 NM_152683
ACSL1 	 NM_024629
HELT 	 NM_001995
SLC25A4 	 NM_001300781
CFAP97 	 NM_001151
SNX25 	 NM_020827
LRP2BP 	 NM_001378034
ANKRD37 	 NM_001377440
UFSP2 	 NM_181726
C4orf47 	 NM_018359
CCDC110 	 NM_001114357
PDLIM3 	 NM_152775
TLR3 	 NM_014476
FAM149A 	 NM_003265
CYP4V2 	 NM_001367768
KLKB1 	 NM_207352
F11 	 NM_000892
MTNR1A 	 NM_000128
ZFP42 	 NM_005245
TRIML2 	 NM_174900
TRIML1 	 NM_173553
FRG1 	 NM_178556
FRG2 	 NM_004477
DUX4 	 NM_001286820
PLEKHG4B 	 NM_001306068
LRRC14B 	 NM_052909
CCDC127 	 NM_001080478
PDCD6 	 NM_004168
AHRR 	 NM_013232
EXOC3 	 NM_001377236
SLC9A3 	 NM_007277
CEP72 	 NM_004174
TPPP 	 NM_018140
ZDHHC11B 	 NM_007030
ZDHHC11 	 NM_001351303
BRD9 	 NM_024786
TRIP13 	 NM_023924
NKD2 	 NM_004237
SLC12A7 	 NM_033120
SLC6A19 	 NM_006598
SLC6A18 	 NM_001003841
CLPTM1L 	 NM_198253
SLC6A3 	 NM_030782
LPCAT1 	 NM_001044
MRPL36 	 NM_024830
NDUFS6 	 NM_032479
IRX4 	 NM_004553
IRX2 	 NM_016358
IRX1 	 NM_033267
ADAMTS16 	 NM_024337
ICE1 	 NM_139056
MED10 	 NM_015325
UBE2QL1 	 NM_032286
NSUN2 	 NM_001145161
SRD5A1 	 NM_017755
TENT4A 	 NM_001047
ADCY2 	 NM_006999
C5orf49 	 NM_020546
MTRR 	 NM_001089584
FASTKD3 	 NM_002454
SEMA5A 	 NM_024091
TAS2R1 	 NM_003966
ATPSCKMT 	 NM_019599
CCT5 	 NM_199133
CMBL 	 NM_012073
MARCHF6 	 NM_138809
ROPN1L 	 NM_005885
ANKRD33B 	 NM_031916
DAP 	 NM_001164440
CTNND2 	 NM_004394
DNAH5 	 NM_001332
TRIO 	 NM_001369
OTULINL 	 NM_007118
OTULIN 	 NM_019018
ANKH 	 NM_138348
FBXL7 	 NM_054027
MARCHF11 	 NM_012304
ZNF622 	 NM_001102562
RETREG1 	 NM_033414
MYO10 	 NM_001034850
BASP1 	 NM_012334
H3Y2 	 NM_006317
H3Y1 	 NM_001371919
CDH18 	 NM_001355258
CDH12 	 NM_004934
PRDM9 	 NM_004061
CDH10 	 NM_020227
CDH9 	 NM_006727
CDH6 	 NM_016279
C5orf22 	 NM_001382508
PDZD2 	 NM_018356
GOLPH3 	 NM_178140
MTMR12 	 NM_022130
ZFR 	 NM_001040446
SUB1 	 NM_016107
NPR3 	 NM_006713
TARS1 	 NM_001204375
ADAMTS12 	 NM_152295
RXFP3 	 NM_030955
SLC45A2 	 NM_016568
AMACR 	 NM_016180
C1QTNF3 	 NM_014324
RAI14 	 NM_181435
RAD1 	 NM_015577
BRIX1 	 NM_002853
DNAJC21 	 NM_018321
AGXT2 	 NM_001012339
PRLR 	 NM_031900
SPEF2 	 NM_000949
CAPSL 	 NM_002185
UGT3A1 	 NM_001042625
UGT3A2 	 NM_152404
LMBRD2 	 NM_174914
SKP2 	 NM_001007527
NADK2 	 NM_005983
RANBP3L 	 NM_001085411
SLC1A3 	 NM_145000
NIPBL 	 NM_004172
CPLANE1 	 NM_133433
NUP155 	 NM_001384732
WDR70 	 NM_153485
GDNF 	 NM_018034
EGFLAM 	 NM_000514
LIFR 	 NM_152403
OSMR 	 NM_001127671
FYB1 	 NM_152756
C9 	 NM_001465
DAB2 	 NM_001737
TTC33 	 NM_001343
PTGER4 	 NM_012382
PRKAA1 	 NM_000958
RPL37 	 NM_006251
CARD6 	 NM_000997
C7 	 NM_032587
MROH2B 	 NM_000587
C6 	 NM_173489
PLCXD3 	 NM_000065
OXCT1 	 NM_001005473
C5orf51 	 NM_000436
FBXO4 	 NM_175921
GHR 	 NM_012176
CCDC152 	 NM_000163
SELENOP 	 NM_001134848
ANXA2R 	 NM_005410
ZNF131 	 NM_001014279
NIM1K 	 NM_001330707
HMGCS1 	 NM_153361
CCL28 	 NM_001098272
TMEM267 	 NM_148672
C5orf34 	 NM_022483
PAIP1 	 NM_198566
NNT 	 NM_006451
FGF10 	 NM_182977
MRPS30 	 NM_004465
HCN1 	 NM_016640
EMB 	 NM_021072
PARP8 	 NM_198449
ISL1 	 NM_024615
ITGA1 	 NM_002202
PELO 	 NM_181501
ITGA2 	 NM_015946
MOCS2 	 NM_002203
FST 	 NM_176806
NDUFS4 	 NM_013409
ARL15 	 NM_002495
HSPB3 	 NM_019087
SNX18 	 NM_006308
ESM1 	 NM_001102575
GZMK 	 NM_007036
GZMA 	 NM_002104
CDC20B 	 NM_006144
GPX8 	 NM_001170402
MCIDAS 	 NM_001008397
CCNO 	 NM_001190787
DHX29 	 NM_021147
MTREX 	 NM_019030
PLPP1 	 NM_015360
SLC38A9 	 NM_003711
DDX4 	 NM_173514
IL31RA 	 NM_024415
IL6ST 	 NM_139017
ANKRD55 	 NM_002184
SETD9 	 NM_005921
MIER3 	 NM_153706
GPBP1 	 NM_001297599
ACTBL2 	 NM_022913
GAPT 	 NM_006622
RAB3C 	 NM_001304431
PDE4D 	 NM_138453
DEPDC1B 	 NM_001104631
ELOVL7 	 NM_018369
ERCC8 	 NM_024930
NDUFAF2 	 NM_000082
SMIM15 	 NM_174889
ZSWIM6 	 NM_001048249
KIF2A 	 NM_020928
DIMT1 	 NM_001098511
IPO11 	 NM_014473
LRRC70 	 NM_016338
HTR1A 	 NM_181506
RNF180 	 NM_000524
RGS7BP 	 NM_001113561
SHISAL2B 	 NM_001029875
SREK1IP1 	 NM_001164442
CWC27 	 NM_173829
ADAMTS6 	 NM_005869
CENPK 	 NM_197941
PPWD1 	 NM_022145
TRIM23 	 NM_015342
TRAPPC13 	 NM_001656
SHLD3 	 NM_024941
SGTB 	 NM_001365341
NLN 	 NM_019072
ERBIN 	 NM_020726
SREK1 	 NM_001253697
MAST4 	 NM_001077199
CD180 	 NM_001164664
SLC30A5 	 NM_181523
CCNB1 	 NM_022902
CENPH 	 NM_031966
MRPS36 	 NM_022909
CDK7 	 NM_033281
CCDC125 	 NM_001799
AK6 	 NM_176816
TAF9 	 NM_016283
RAD17 	 NM_003187
MARVELD2 	 NM_133338
OCLN 	 NM_001038603
GTF2H2C 	 NM_001205254
SERF1B 	 NM_001376000
SMN2 	 NM_022978
SERF1A 	 NM_017411
SMN1 	 NM_022968
NAIP 	 NM_000344
BDP1 	 NM_004536
MCCC2 	 NM_018429
CARTPT 	 NM_022132
MAP1B 	 NM_004291
MRPS27 	 NM_005909
PTCD2 	 NM_015084
ZNF366 	 NM_024754
TNPO1 	 NM_152625
FCHO2 	 NM_002270
TMEM171 	 NM_138782
TMEM174 	 NM_173490
FOXD1 	 NM_153217
BTF3 	 NM_004472
ANKRA2 	 NM_001037637
UTP15 	 NM_023039
ARHGEF28 	 NM_032175
ENC1 	 NM_001177693
HEXB 	 NM_003633
GFM2 	 NM_000521
NSA2 	 NM_032380
FAM169A 	 NM_014886
GCNT4 	 NM_001376049
ANKRD31 	 NM_001366737
HMGCR 	 NM_001372053
CERT1 	 NM_000859
ANKDD1B 	 NM_001379029
POC5 	 NM_001276713
SV2C 	 NM_001099271
IQGAP2 	 NM_014979
F2RL2 	 NM_006633
F2R 	 NM_004101
F2RL1 	 NM_001992
S100Z 	 NM_005242
CRHBP 	 NM_130772
AGGF1 	 NM_001882
ZBED3 	 NM_018046
PDE8B 	 NM_032367
WDR41 	 NM_003719
OTP 	 NM_018268
TBCA 	 NM_032109
AP3B1 	 NM_004607
SCAMP1 	 NM_003664
LHFPL2 	 NM_004866
ARSB 	 NM_005779
DMGDH 	 NM_000046
BHMT2 	 NM_013391
BHMT 	 NM_017614
JMY 	 NM_001713
HOMER1 	 NM_152405
TENT2 	 NM_004272
CMYA5 	 NM_001114394
MTX3 	 NM_153610
THBS4 	 NM_001363818
SERINC5 	 NM_003248
SPZ1 	 NM_001174072
ZFYVE16 	 NM_032567
FAM151B 	 NM_001284236
ANKRD34B 	 NM_205548
DHFR 	 NM_001004441
RASGRF2 	 NM_002439
CKMT2 	 NM_006909
ZCCHC9 	 NM_001099735
ACOT12 	 NM_001131035
SSBP2 	 NM_130767
ATG10 	 NM_012446
RPS23 	 NM_031482
TMEM167A 	 NM_001025
XRCC4 	 NM_174909
VCAN 	 NM_003401
HAPLN1 	 NM_004385
EDIL3 	 NM_001884
COX7C 	 NM_005711
CCNH 	 NM_002890
TMEM161B 	 NM_001239
MEF2C 	 NM_153354
CETN3 	 NM_002397
MBLAC2 	 NM_004365
POLR3G 	 NM_203406
LYSMD3 	 NM_006467
ADGRV1 	 NM_198273
ARRDC3 	 NM_032119
NR2F1 	 NM_020801
FAM172A 	 NM_005654
POU5F2 	 NM_032042
KIAA0825 	 NM_153216
SLF1 	 NM_001145678
MCTP1 	 NM_032290
FAM81B 	 NM_024717
TTC37 	 NM_152548
ARSK 	 NM_014639
GPR150 	 NM_198150
RFESD 	 NM_199243
SPATA9 	 NM_001131066
RHOBTB3 	 NM_031952
GLRX 	 NM_014899
ELL2 	 NM_001118890
PCSK1 	 NM_012081
CAST 	 NM_000439
ERAP1 	 NM_001750
ERAP2 	 NM_001040458
LNPEP 	 NM_022350
LIX1 	 NM_005575
RIOK2 	 NM_153234
RGMB 	 NM_018343
CHD1 	 NM_001366508
FAM174A 	 NM_001270
ST8SIA4 	 NM_198507
SLCO4C1 	 NM_005668
SLCO6A1 	 NM_180991
PAM 	 NM_173488
GIN1 	 NM_001177306
PPIP5K2 	 NM_017676
MACIR 	 NM_001276277
NUDT12 	 NM_033211
EFNA5 	 NM_031438
FBXL17 	 NM_001962
FER 	 NM_001163315
PJA2 	 NM_005246
MAN2A1 	 NM_014819
TMEM232 	 NM_002372
SLC25A46 	 NM_001039763
TSLP 	 NM_138773
WDR36 	 NM_033035
CAMK4 	 NM_139281
STARD4 	 NM_001744
NREP 	 NM_139164
EPB41L4A 	 NM_004772
SRP19 	 NM_000038
REEP5 	 NM_003135
DCP2 	 NM_005669
MCC 	 NM_152624
TSSK1B 	 NM_001085377
YTHDC2 	 NM_032028
KCNN2 	 NM_022828
TRIM36 	 NM_021614
PGGT1B 	 NM_001300759
CCDC112 	 NM_005023
FEM1C 	 NM_001040440
TICAM2 	 NM_020177
TMED7 	 NM_021649
CDO1 	 NM_181836
ATG12 	 NM_001801
AP3S1 	 NM_004707
LVRN 	 NM_001284
ARL14EPL 	 NM_173800
COMMD10 	 NM_001195581
SEMA6A 	 NM_016144
DTWD2 	 NM_020796
DMXL1 	 NM_173666
TNFAIP8 	 NM_001290321
HSD17B4 	 NM_014350
PRR16 	 NM_000414
FTMT 	 NM_001300783
SRFBP1 	 NM_177478
LOX 	 NM_152546
ZNF474 	 NM_002317
CTC-441N14.4 	 NM_207317
SNCAIP 	 NM_001195535
SNX2 	 NM_005460
SNX24 	 NM_003100
PPIC 	 NM_014035
PRDM6 	 NM_000943
CEP120 	 NM_001136239
ZNF608 	 NM_001375405
GRAMD2B 	 NM_020747
ALDH7A1 	 NM_023927
PHAX 	 NM_001182
TEX43 	 NM_032177
LMNB1 	 NM_207408
MARCHF3 	 NM_005573
C5orf63 	 NM_178450
MEGF10 	 NM_001164478
PRRC1 	 NM_001256545
CTXN3 	 NM_130809
CCDC192 	 NM_001048252
SLC12A2 	 NM_001317938
FBN2 	 NM_001046
SLC27A6 	 NM_001999
ISOC1 	 NM_001017372
ADAMTS19 	 NM_016048
MINAR2 	 NM_133638
CHSY3 	 NM_001257308
HINT1 	 NM_175856
LYRM7 	 NM_005340
CDC42SE2 	 NM_181705
RAPGEF6 	 NM_001375635
FNIP1 	 NM_016340
MEIKIN 	 NM_133372
ACSL6 	 NM_001303622
IL3 	 NM_001009185
CSF2 	 NM_000588
P4HA2 	 NM_000758
PDLIM4 	 NM_001365677
SLC22A4 	 NM_003687
SLC22A5 	 NM_003059
IRF1 	 NM_003060
IL5 	 NM_002198
IL13 	 NM_005732
IL4 	 NM_002188
KIF3A 	 NM_000589
CCNI2 	 NM_001300791
SEPTIN8 	 NM_001039780
SOWAHA 	 NM_001098811
SHROOM1 	 NM_175873
GDF9 	 NM_001172700
UQCRQ 	 NM_005260
LEAP2 	 NM_014402
AFF4 	 NM_052971
ZCCHC10 	 NM_014423
HSPA4 	 NM_001300816
FSTL4 	 NM_002154
C5orf15 	 NM_015082
VDAC1 	 NM_020199
TCF7 	 NM_003374
SKP1 	 NM_003202
PPP2CA 	 NM_170679
CDKL3 	 NM_002715
UBE2B 	 NM_001113575
CDKN2AIPNL 	 NM_003337
JADE2 	 NM_080656
SAR1B 	 NM_001388185
SEC24A 	 NM_016103
CAMLG 	 NM_021982
DDX46 	 NM_001745
C5orf24 	 NM_001300860
TXNDC15 	 NM_001135586
PCBD2 	 NM_024715
CATSPER3 	 NM_032151
PITX1 	 NM_178019
MACROH2A1 	 NM_002653
DCANP1 	 NM_138610
TIFAB 	 NM_130848
NEUROG1 	 NM_001099221
CXCL14 	 NM_006161
SLC25A48 	 NM_004887
IL9 	 NM_001349336
LECT2 	 NM_000590
TGFBI 	 NM_002302
SMAD5 	 NM_000358
SMIM32 	 NM_005903
TRPC7 	 NM_001350994
SPOCK1 	 NM_020389
KLHL3 	 NM_004598
HNRNPA0 	 NM_017415
MYOT 	 NM_006805
PKD2L2 	 NM_006790
FAM13B 	 NM_001300921
WNT8A 	 NM_001385994
NME5 	 NM_001300939
BRD8 	 NM_003551
KIF20A 	 NM_139199
CDC23 	 NM_005733
GFRA3 	 NM_004661
CDC25C 	 NM_001496
FAM53C 	 NM_001790
KDM3B 	 NM_016605
REEP2 	 NM_016604
EGR1 	 NM_001271803
ETF1 	 NM_001964
HSPA9 	 NM_004730
CTNNA1 	 NM_004134
LRRTM2 	 NM_001903
SIL1 	 NM_015564
MATR3 	 NM_022464
PAIP2 	 NM_018834
SLC23A1 	 NM_016480
MZB1 	 NM_005847
PROB1 	 NM_016459
SPATA24 	 NM_001161546
DNAJC18 	 NM_194296
ECSCR 	 NM_152686
SMIM33 	 NM_001077693
STING1 	 NM_001365197
UBE2D2 	 NM_198282
CXXC5 	 NM_003339
PSD2 	 NM_016463
NRG2 	 NM_032289
PURA 	 NM_004883
IGIP 	 NM_005859
CYSTM1 	 NM_001007189
PFDN1 	 NM_032412
HBEGF 	 NM_002622
SLC4A9 	 NM_001945
ANKHD1 	 NM_031467
SRA1 	 NM_017747
EIF4EBP3 	 NM_001035235
APBB3 	 NM_003732
SLC35A4 	 NM_133173
CD14 	 NM_080670
NDUFA2 	 NM_000591
TMCO6 	 NM_002488
IK 	 NM_018502
WDR55 	 NM_006083
DND1 	 NM_017706
HARS1 	 NM_194249
HARS2 	 NM_002109
ZMAT2 	 NM_012208
PCDHA1 	 NM_144723
PCDHA2 	 NM_018900
PCDHA3 	 NM_018905
PCDHA4 	 NM_018906
PCDHA5 	 NM_018907
PCDHA6 	 NM_018908
PCDHA7 	 NM_018909
PCDHA8 	 NM_018910
PCDHA9 	 NM_018911
PCDHA10 	 NM_031857
PCDHA11 	 NM_018901
PCDHA12 	 NM_018902
PCDHA13 	 NM_018903
PCDHAC1 	 NM_018904
PCDHAC2 	 NM_018898
PCDHB1 	 NM_018899
PCDHB2 	 NM_013340
PCDHB3 	 NM_018936
PCDHB4 	 NM_018937
PCDHB5 	 NM_018938
PCDHB6 	 NM_015669
PCDHB7 	 NM_018939
PCDHB8 	 NM_018940
PCDHB16 	 NM_019120
PCDHB9 	 NM_020957
PCDHB10 	 NM_019119
PCDHB11 	 NM_018930
PCDHB12 	 NM_018931
PCDHB13 	 NM_018932
PCDHB14 	 NM_018933
PCDHB15 	 NM_018934
TAF7 	 NM_018935
SLC25A2 	 NM_005642
PCDHGA1 	 NM_031947
PCDHGA2 	 NM_018912
PCDHGA3 	 NM_018915
PCDHGB1 	 NM_018916
PCDHGA4 	 NM_018922
PCDHGB2 	 NM_018917
PCDHGA5 	 NM_018923
PCDHGB3 	 NM_018918
PCDHGA6 	 NM_018924
PCDHGA7 	 NM_018919
PCDHGB4 	 NM_018920
PCDHGA8 	 NM_003736
PCDHGB5 	 NM_032088
PCDHGA9 	 NM_018925
PCDHGB6 	 NM_018921
PCDHGA10 	 NM_018926
PCDHGB7 	 NM_018913
PCDHGA11 	 NM_018927
PCDHGA12 	 NM_018914
PCDHGC3 	 NM_003735
PCDHGC4 	 NM_002588
PCDHGC5 	 NM_018928
DIAPH1 	 NM_018929
HDAC3 	 NM_005219
RELL2 	 NM_003883
FCHSD1 	 NM_173828
ARAP3 	 NM_033449
PCDH1 	 NM_022481
DELE1 	 NM_032420
PCDH12 	 NM_014773
RNF14 	 NM_016580
GNPDA1 	 NM_004290
NDFIP1 	 NM_005471
SPRY4 	 NM_030571
FGF1 	 NM_001127496
ARHGAP26 	 NM_000800
NR3C1 	 NM_001135608
HMHB1 	 NM_000176
YIPF5 	 NM_021182
KCTD16 	 NM_030799
PRELID2 	 NM_020768
GRXCR2 	 NM_205846
SH3RF2 	 NM_001080516
PLAC8L1 	 NM_152550
LARS1 	 NM_001029869
RBM27 	 NM_020117
POU4F3 	 NM_018989
TCERG1 	 NM_002700
GPR151 	 NM_001382548
PPP2R2B 	 NM_194251
STK32A 	 NM_181675
DPYSL3 	 NM_001112724
JAKMIP2 	 NM_001197294
SPINK1 	 NM_001270941
SCGB3A2 	 NM_001379610
C5orf46 	 NM_054023
SPINK5 	 NM_206966
SPINK14 	 NM_006846
SPINK6 	 NM_001001325
MARCOL 	 NM_205841
SPINK13 	 NM_001363511
SPINK7 	 NM_001040129
SPINK9 	 NM_032566
FBXO38 	 NM_001040433
HTR4 	 NM_205836
ADRB2 	 NM_000870
